Row Labels,Average of NO2 Mean,Average of O3 Mean,Average of SO2 Mean,Average of CO Mean
38493,27.541667,0.018292,3.958333,0.729167
38493,27.541667,0.018292,3.925,0.795833
38493,27.541667,0.018292,3.925,0.729167
38494,23.125,0.024958,3.125,0.575
38494,23.125,0.024958,3.125,0.691667
38494,23.125,0.024958,3.0875,0.575
38494,23.125,0.024958,3.0875,0.691667
38495,25.809524,0.019333,3.772727,0.472727
38495,25.809524,0.019333,3.772727,0.55
38495,25.809524,0.019333,3.685714,0.472727
38495,25.809524,0.019333,3.685714,0.55
38496,20.136364,0.016625,2.772727,0.243478
38496,20.136364,0.016625,2.772727,0.241667
38496,20.136364,0.016625,2.683333,0.243478
38496,20.136364,0.016625,2.683333,0.241667
38497,25.25,0.014292,2.916667,0.308333
38497,25.25,0.014292,2.916667,0.3125
38497,25.25,0.014292,2.8875,0.308333
38497,25.25,0.014292,2.8875,0.3125
38498,28.375,0.015542,3.25,0.4
38498,28.375,0.015542,3.25,0.391667
38498,28.375,0.015542,3.2,0.4
38498,28.375,0.015542,3.2,0.391667
38499,20.666667,0.022583,3.125,0.2875
38499,20.666667,0.022583,3.125,0.341667
38499,20.666667,0.022583,3.1,0.2875
38499,20.666667,0.022583,3.1,0.341667
38500,10.458333,0.032917,2.208333,0.133333
38500,10.458333,0.032917,2.208333,0.133333
38500,10.458333,0.032917,2.1875,0.133333
38500,10.458333,0.032917,2.1875,0.133333
38501,7.791667,0.03175,2.333333,0.0875
38501,7.791667,0.03175,2.333333,0.1
38501,7.791667,0.03175,2.3125,0.0875
38501,7.791667,0.03175,2.3125,0.1
38502,10.875,0.029375,2.75,0.141667
38502,10.875,0.029375,2.75,0.1375
38502,10.875,0.029375,2.725,0.141667
38502,10.875,0.029375,2.725,0.1375
38503,31.714286,0.023583,3.217391,0.426087
38503,31.714286,0.023583,3.217391,0.320833
38503,31.714286,0.023583,3.2,0.426087
38503,31.714286,0.023583,3.2,0.320833
38504,24.916667,0.022667,3.166667,0.416667
38504,24.916667,0.022667,3.166667,0.504167
38504,24.916667,0.022667,3.15,0.416667
38504,24.916667,0.022667,3.15,0.504167
38505,21.416667,0.014958,3.25,0.341667
38505,21.416667,0.014958,3.25,0.35
38505,21.416667,0.014958,3.225,0.341667
38505,21.416667,0.014958,3.225,0.35
38506,19.791667,0.022083,3.166667,0.366667
38506,19.791667,0.022083,3.166667,0.3375
38506,19.791667,0.022083,3.15,0.366667
38506,19.791667,0.022083,3.15,0.3375
38507,18.833333,0.035,3.208333,0.341667
38507,18.833333,0.035,3.208333,0.375
38507,18.833333,0.035,3.2,0.341667
38507,18.833333,0.035,3.2,0.375
38508,7.666667,0.036833,3,0.1625
38508,7.666667,0.036833,3,0.195833
38508,7.666667,0.036833,3,0.1625
38508,7.666667,0.036833,3,0.195833
38509,16.333333,0.039833,3.086957,0.213043
38509,16.333333,0.039833,3.086957,0.216667
38509,16.333333,0.039833,3.085714,0.213043
38509,16.333333,0.039833,3.085714,0.216667
38510,28.181818,0.032167,3.304348,0.343478
38510,28.181818,0.032167,3.304348,0.3125
38510,28.181818,0.032167,3.228571,0.343478
38510,28.181818,0.032167,3.228571,0.3125
38511,22.75,0.036167,3.083333,0.254167
38511,22.75,0.036167,3.083333,0.291667
38511,22.75,0.036167,3.075,0.254167
38511,22.75,0.036167,3.075,0.291667
38512,19.25,0.028167,3.208333,0.204167
38512,19.25,0.028167,3.208333,0.225
38512,19.25,0.028167,3.2,0.204167
38512,19.25,0.028167,3.2,0.225
38513,22,0.03325,3.416667,0.191667
38513,22,0.03325,3.416667,0.175
38513,22,0.03325,3.3875,0.191667
38513,22,0.03325,3.3875,0.175
38514,13.083333,0.032375,3.041667,0.045833
38514,13.083333,0.032375,3.041667,0.083333
38514,13.083333,0.032375,3.0375,0.045833
38514,13.083333,0.032375,3.0375,0.083333
38515,13.416667,0.0315,3,0.045833
38515,13.416667,0.0315,3,0.016667
38515,13.416667,0.0315,3,0.045833
38515,13.416667,0.0315,3,0.016667
38516,25.611111,0.036733,3.409091,0.169565
38516,25.611111,0.036733,3.409091,0.116667
38516,25.611111,0.036733,3.371429,0.169565
38516,25.611111,0.036733,3.371429,0.116667
38517,30.625,0.034667,3,0.23913
38517,30.625,0.034667,3,0.325
38517,30.625,0.034667,3.085714,0.23913
38517,30.625,0.034667,3.085714,0.325
38518,27.291667,0.030583,0.333333,0.141667
38518,27.291667,0.030583,0.333333,0.120833
38518,27.291667,0.030583,0.3125,0.141667
38518,27.291667,0.030583,0.3125,0.120833
38519,20.809524,0.028958,0.583333,0.120833
38519,20.809524,0.028958,0.583333,0.141667
38519,20.809524,0.028958,0.5625,0.120833
38519,20.809524,0.028958,0.5625,0.141667
38520,25.25,0.024625,0.666667,0.195833
38520,25.25,0.024625,0.666667,0.15
38520,25.25,0.024625,0.6375,0.195833
38520,25.25,0.024625,0.6375,0.15
38521,25.791667,0.025583,1.75,0.370833
38521,25.791667,0.025583,1.75,0.3
38521,25.791667,0.025583,1.725,0.370833
38521,25.791667,0.025583,1.725,0.3
38522,24.916667,0.035625,1.125,0.3125
38522,24.916667,0.035625,1.125,0.35
38522,24.916667,0.035625,1.1,0.3125
38522,24.916667,0.035625,1.1,0.35
38523,29.041667,0.034917,2.041667,0.25
38523,29.041667,0.034917,2.041667,0.35
38523,29.041667,0.034917,2.0125,0.25
38523,29.041667,0.034917,2.0125,0.35
38524,24.318182,0.038708,0.73913,0.052174
38524,24.318182,0.038708,0.73913,0.041667
38524,24.318182,0.038708,0.7,0.052174
38524,24.318182,0.038708,0.7,0.041667
38525,17.291667,0.038708,0.208333,0.025
38525,17.291667,0.038708,0.208333,0.016667
38525,17.291667,0.038708,0.1875,0.025
38525,17.291667,0.038708,0.1875,0.016667
38526,21.833333,0.045083,0.666667,0.070833
38526,21.833333,0.045083,0.666667,0.083333
38526,21.833333,0.045083,0.6375,0.070833
38526,21.833333,0.045083,0.6375,0.083333
38527,18.375,0.0345,0.333333,0.058333
38527,18.375,0.0345,0.333333,0.016667
38527,18.375,0.0345,0.3125,0.058333
38527,18.375,0.0345,0.3125,0.016667
38528,18.875,0.031958,0.375,0.079167
38528,18.875,0.031958,0.375,0.104167
38528,18.875,0.031958,0.3625,0.079167
38528,18.875,0.031958,0.3625,0.104167
38529,17.791667,0.030583,0.708333,0.066667
38529,17.791667,0.030583,0.708333,0.016667
38529,17.791667,0.030583,0.675,0.066667
38529,17.791667,0.030583,0.675,0.016667
38530,30.428571,0.025889,1.227273,0.366667
38530,30.428571,0.025889,1.227273,0.305263
38530,30.428571,0.025889,1.25,0.366667
38530,30.428571,0.025889,1.25,0.305263
38531,24.681818,0.016708,0.434783,0.240909
38531,24.681818,0.016708,0.434783,0.329167
38531,24.681818,0.016708,0.271429,0.240909
38531,24.681818,0.016708,0.271429,0.329167
38532,39.5,0.022875,2.708333,0.8125
38532,39.5,0.022875,2.708333,0.545833
38532,39.5,0.022875,2.675,0.8125
38532,39.5,0.022875,2.675,0.545833
38533,37.125,0.027083,2.208333,0.658333
38533,37.125,0.027083,2.208333,0.8375
38533,37.125,0.027083,2.175,0.658333
38533,37.125,0.027083,2.175,0.8375
38534,28.75,0.025625,1.833333,0.491667
38534,28.75,0.025625,1.833333,0.608333
38534,28.75,0.025625,1.825,0.491667
38534,28.75,0.025625,1.825,0.608333
38535,19.125,0.029542,0.916667,0.258333
38535,19.125,0.029542,0.916667,0.25
38535,19.125,0.029542,0.9,0.258333
38535,19.125,0.029542,0.9,0.25
38536,20.791667,0.02775,0.666667,0.291667
38536,20.791667,0.02775,0.666667,0.283333
38536,20.791667,0.02775,0.6625,0.291667
38536,20.791667,0.02775,0.6625,0.283333
38537,22.875,0.026333,1.458333,0.520833
38537,22.875,0.026333,1.458333,0.4
38537,22.875,0.026333,1.4375,0.520833
38537,22.875,0.026333,1.4375,0.4
38538,24.952381,0.027583,1.047619,0.37619
38538,24.952381,0.027583,1.047619,0.627778
38538,24.952381,0.027583,0.85,0.37619
38538,24.952381,0.027583,0.85,0.627778
38539,29.458333,0.020042,1.291667,0.373913
38539,29.458333,0.020042,1.291667,0.358333
38539,29.458333,0.020042,1.25,0.373913
38539,29.458333,0.020042,1.25,0.358333
38540,22.863636,0.023083,1,0.291667
38540,22.863636,0.023083,1,0.329167
38540,22.863636,0.023083,1.116667,0.291667
38540,22.863636,0.023083,1.116667,0.329167
38541,22.291667,0.026083,0.958333,0.320833
38541,22.291667,0.026083,0.958333,0.304167
38541,22.291667,0.026083,0.9125,0.320833
38541,22.291667,0.026083,0.9125,0.304167
38542,20.916667,0.034917,0.75,0.291667
38542,20.916667,0.034917,0.75,0.329167
38542,20.916667,0.034917,0.7375,0.291667
38542,20.916667,0.034917,0.7375,0.329167
38543,20.416667,0.025417,1.041667,0.4375
38543,20.416667,0.025417,1.041667,0.304167
38543,20.416667,0.025417,1.0125,0.4375
38543,20.416667,0.025417,1.0125,0.304167
38544,28.875,0.022167,1.75,0.533333
38544,28.875,0.022167,1.75,0.541667
38544,28.875,0.022167,1.725,0.533333
38544,28.875,0.022167,1.725,0.541667
38545,29,0.0205,1.782609,0.386957
38545,29,0.0205,1.782609,0.508333
38545,29,0.0205,1.385714,0.386957
38545,29,0.0205,1.385714,0.508333
38546,29.458333,0.024833,2,0.345833
38546,29.458333,0.024833,2,0.35
38546,29.458333,0.024833,1.9625,0.345833
38546,29.458333,0.024833,1.9625,0.35
38547,21.041667,0.033292,1.083333,0.208333
38547,21.041667,0.033292,1.083333,0.241667
38547,21.041667,0.033292,1.075,0.208333
38547,21.041667,0.033292,1.075,0.241667
38548,19.416667,0.031875,1.272727,0.221739
38548,19.416667,0.031875,1.272727,0.233333
38548,19.416667,0.031875,1.316667,0.221739
38548,19.416667,0.031875,1.316667,0.233333
38549,17.208333,0.034292,0.958333,0.183333
38549,17.208333,0.034292,0.958333,0.170833
38549,17.208333,0.034292,0.95,0.183333
38549,17.208333,0.034292,0.95,0.170833
38550,12.136364,0.046875,0.863636,0.154545
38550,12.136364,0.046875,0.863636,0.1875
38550,12.136364,0.046875,0.933333,0.154545
38550,12.136364,0.046875,0.933333,0.1875
38551,18,0.044583,0.583333,0.216667
38551,18,0.044583,0.583333,0.204167
38551,18,0.044583,0.5375,0.216667
38551,18,0.044583,0.5375,0.204167
38552,20.045455,0.042625,0.363636,0.291304
38552,20.045455,0.042625,0.363636,0.291667
38552,20.045455,0.042625,0.216667,0.291304
38552,20.045455,0.042625,0.216667,0.291667
38553,15.636364,0.04825,0.125,0.220833
38553,15.636364,0.04825,0.125,0.2125
38553,15.636364,0.04825,0.1125,0.220833
38553,15.636364,0.04825,0.1125,0.2125
38554,19.458333,0.043833,0,0.25
38554,19.458333,0.043833,0,0.25
38554,19.458333,0.043833,0,0.25
38554,19.458333,0.043833,0,0.25
38555,13.958333,0.024,0.083333,0.141667
38555,13.958333,0.024,0.083333,0.158333
38555,13.958333,0.024,0.075,0.141667
38555,13.958333,0.024,0.075,0.158333
38556,13.416667,0.037083,0,0.170833
38556,13.416667,0.037083,0,0.166667
38556,13.416667,0.037083,0,0.170833
38556,13.416667,0.037083,0,0.166667
38557,8.041667,0.042417,0,0.104167
38557,8.041667,0.042417,0,0.1
38557,8.041667,0.042417,0,0.104167
38557,8.041667,0.042417,0,0.1
38558,13.958333,0.032542,0,0.15
38558,13.958333,0.032542,0,0.1375
38558,13.958333,0.032542,0,0.15
38558,13.958333,0.032542,0,0.1375
38559,14.833333,0.026542,0.083333,0.166667
38559,14.833333,0.026542,0.083333,0.154167
38559,14.833333,0.026542,0.075,0.166667
38559,14.833333,0.026542,0.075,0.154167
38560,16.166667,0.043042,1,0.2125
38560,16.166667,0.043042,1,0.225
38560,16.166667,0.043042,0.9875,0.2125
38560,16.166667,0.043042,0.9875,0.225
38561,18.590909,0.038625,0.590909,0.245455
38561,18.590909,0.038625,0.590909,0.1625
38561,18.590909,0.038625,0.6,0.245455
38561,18.590909,0.038625,0.6,0.1625
38562,14.636364,0.040333,0.681818,0.222727
38562,14.636364,0.040333,0.681818,0.295833
38562,14.636364,0.040333,0.583333,0.222727
38562,14.636364,0.040333,0.583333,0.295833
38563,10.916667,0.035542,0.083333,0.2125
38563,10.916667,0.035542,0.083333,0.191667
38563,10.916667,0.035542,0.075,0.2125
38563,10.916667,0.035542,0.075,0.191667
38564,7.333333,0.036,0.125,0.154167
38564,7.333333,0.036,0.125,0.183333
38564,7.333333,0.036,0.125,0.154167
38564,7.333333,0.036,0.125,0.183333
38565,13,0.030917,0.583333,0.208333
38565,13,0.030917,0.583333,0.208333
38565,13,0.030917,0.5625,0.208333
38565,13,0.030917,0.5625,0.208333
38566,15.041667,0.035583,1.041667,0.229167
38566,15.041667,0.035583,1.041667,0.2375
38566,15.041667,0.035583,1.0375,0.229167
38566,15.041667,0.035583,1.0375,0.2375
38567,20.875,0.031292,0.875,0.308333
38567,20.875,0.031292,0.875,0.270833
38567,20.875,0.031292,0.875,0.308333
38567,20.875,0.031292,0.875,0.270833
38568,24.545455,0.036917,1.043478,0.295652
38568,24.545455,0.036917,1.043478,0.308333
38568,24.545455,0.036917,1.042857,0.295652
38568,24.545455,0.036917,1.042857,0.308333
38569,16.625,0.044,1,0.191667
38569,16.625,0.044,1,0.233333
38569,16.625,0.044,1,0.191667
38569,16.625,0.044,1,0.233333
38570,15.416667,0.041542,1,0.1875
38570,15.416667,0.041542,1,0.179167
38570,15.416667,0.041542,0.9875,0.1875
38570,15.416667,0.041542,0.9875,0.179167
38571,9.791667,0.051167,0.75,0.145833
38571,9.791667,0.051167,0.75,0.158333
38571,9.791667,0.051167,0.7375,0.145833
38571,9.791667,0.051167,0.7375,0.158333
38572,25.875,0.027875,0.583333,0.366667
38572,25.875,0.027875,0.583333,0.325
38572,25.875,0.027875,0.5625,0.366667
38572,25.875,0.027875,0.5625,0.325
38573,20,0.027125,0.458333,0.254167
38573,20,0.027125,0.458333,0.304167
38573,20,0.027125,0.4375,0.254167
38573,20,0.027125,0.4375,0.304167
38574,18.958333,0.020958,0.125,0.2375
38574,18.958333,0.020958,0.125,0.241667
38574,18.958333,0.020958,0.1125,0.2375
38574,18.958333,0.020958,0.1125,0.241667
38575,19,0.0255,0.478261,0.26087
38575,19,0.0255,0.478261,0.2625
38575,19,0.0255,0.442857,0.26087
38575,19,0.0255,0.442857,0.2625
38576,19.681818,0.028125,0.043478,0.240909
38576,19.681818,0.028125,0.043478,0.25
38576,19.681818,0.028125,0.042857,0.240909
38576,19.681818,0.028125,0.042857,0.25
38577,15.416667,0.02775,0.333333,0.216667
38577,15.416667,0.02775,0.333333,0.154167
38577,15.416667,0.02775,0.3125,0.216667
38577,15.416667,0.02775,0.3125,0.154167
38578,13.125,0.025583,0.25,0.125
38578,13.125,0.025583,0.25,0.183333
38578,13.125,0.025583,0.2375,0.125
38578,13.125,0.025583,0.2375,0.183333
38579,18.041667,0.024292,0.272727,0.220833
38579,18.041667,0.024292,0.272727,0.179167
38579,18.041667,0.024292,0.216667,0.220833
38579,18.041667,0.024292,0.216667,0.179167
38580,24.25,0.025333,1.090909,0.279167
38580,24.25,0.025333,1.090909,0.291667
38580,24.25,0.025333,1.071429,0.279167
38580,24.25,0.025333,1.071429,0.291667
38581,20.208333,0.021083,1.375,0.204167
38581,20.208333,0.021083,1.375,0.2375
38581,20.208333,0.021083,1.35,0.204167
38581,20.208333,0.021083,1.35,0.2375
38582,22.304348,0.022958,1.347826,0.352174
38582,22.304348,0.022958,1.347826,0.304167
38582,22.304348,0.022958,1.314286,0.352174
38582,22.304348,0.022958,1.314286,0.304167
38583,14.083333,0.026667,1,0.2125
38583,14.083333,0.026667,1,0.291667
38583,14.083333,0.026667,1,0.2125
38583,14.083333,0.026667,1,0.291667
38584,17.083333,0.029417,1.125,0.266667
38584,17.083333,0.029417,1.125,0.241667
38584,17.083333,0.029417,1.1125,0.266667
38584,17.083333,0.029417,1.1125,0.241667
38585,20.166667,0.031375,1.708333,0.391667
38585,20.166667,0.031375,1.708333,0.316667
38585,20.166667,0.031375,1.6875,0.391667
38585,20.166667,0.031375,1.6875,0.316667
38586,17.708333,0.039917,1.5,0.2625
38586,17.708333,0.039917,1.5,0.379167
38586,17.708333,0.039917,1.4875,0.2625
38586,17.708333,0.039917,1.4875,0.379167
38587,12.541667,0.033125,1,0.120833
38587,12.541667,0.033125,1,0.1
38587,12.541667,0.033125,1,0.120833
38587,12.541667,0.033125,1,0.1
38588,19.25,0.028833,1.5,0.229167
38588,19.25,0.028833,1.5,0.1875
38588,19.25,0.028833,1.4875,0.229167
38588,19.25,0.028833,1.4875,0.1875
38589,22.826087,0.02975,1.173913,0.313043
38589,22.826087,0.02975,1.173913,0.333333
38589,22.826087,0.02975,1.185714,0.313043
38589,22.826087,0.02975,1.185714,0.333333
38590,21.318182,0.020375,1.272727,0.321739
38590,21.318182,0.020375,1.272727,0.316667
38590,21.318182,0.020375,1.2,0.321739
38590,21.318182,0.020375,1.2,0.316667
38591,18.583333,0.029667,1.25,0.304167
38591,18.583333,0.029667,1.25,0.316667
38591,18.583333,0.029667,1.225,0.304167
38591,18.583333,0.029667,1.225,0.316667
38592,17.458333,0.032417,1.333333,0.195833
38592,17.458333,0.032417,1.333333,0.2
38592,17.458333,0.032417,1.325,0.195833
38592,17.458333,0.032417,1.325,0.2
38593,26.25,0.02925,1.708333,0.354167
38593,26.25,0.02925,1.708333,0.354167
38593,26.25,0.02925,1.6875,0.354167
38593,26.25,0.02925,1.6875,0.354167
38594,26.833333,0.021958,1.541667,0.320833
38594,26.833333,0.021958,1.541667,0.325
38594,26.833333,0.021958,1.525,0.320833
38594,26.833333,0.021958,1.525,0.325
38595,22.75,0.0255,1.375,0.295833
38595,22.75,0.0255,1.375,0.291667
38595,22.75,0.0255,1.35,0.295833
38595,22.75,0.0255,1.35,0.291667
38596,24.409091,0.023792,1.52381,0.278261
38596,24.409091,0.023792,1.52381,0.325
38596,24.409091,0.023792,1.483333,0.278261
38596,24.409091,0.023792,1.483333,0.325
38597,18.666667,0.034458,1.5,0.245833
38597,18.666667,0.034458,1.5,0.220833
38597,18.666667,0.034458,1.4875,0.245833
38597,18.666667,0.034458,1.4875,0.220833
38598,13,0.03325,0.791667,0.145833
38598,13,0.03325,0.791667,0.125
38598,13,0.03325,0.775,0.145833
38598,13,0.03325,0.775,0.125
38599,16.958333,0.037542,0.875,0.229167
38599,16.958333,0.037542,0.875,0.25
38599,16.958333,0.037542,0.875,0.229167
38599,16.958333,0.037542,0.875,0.25
38600,19.291667,0.027292,1.083333,0.220833
38600,19.291667,0.027292,1.083333,0.208333
38600,19.291667,0.027292,1.075,0.220833
38600,19.291667,0.027292,1.075,0.208333
38601,31.73913,0.019292,2.391304,0.452174
38601,31.73913,0.019292,2.391304,0.391667
38601,31.73913,0.019292,2.485714,0.452174
38601,31.73913,0.019292,2.485714,0.391667
38602,22.833333,0.033417,2.166667,0.3875
38602,22.833333,0.033417,2.166667,0.5
38602,22.833333,0.033417,2.1625,0.3875
38602,22.833333,0.033417,2.1625,0.5
38603,13.318182,0.03725,1.636364,0.065217
38603,13.318182,0.03725,1.636364,0.070833
38603,13.318182,0.03725,1.585714,0.065217
38603,13.318182,0.03725,1.585714,0.070833
38604,15.375,0.025125,1.208333,0.095833
38604,15.375,0.025125,1.208333,0.104167
38604,15.375,0.025125,1.2,0.095833
38604,15.375,0.025125,1.2,0.104167
38605,17.041667,0.026042,1.125,0.133333
38605,17.041667,0.026042,1.125,0.141667
38605,17.041667,0.026042,1.1125,0.133333
38605,17.041667,0.026042,1.1125,0.141667
38606,14.041667,0.029,1,0.120833
38606,14.041667,0.029,1,0.104167
38606,14.041667,0.029,1,0.120833
38606,14.041667,0.029,1,0.104167
38607,25.208333,0.02225,1.541667,0.291667
38607,25.208333,0.02225,1.541667,0.270833
38607,25.208333,0.02225,1.525,0.291667
38607,25.208333,0.02225,1.525,0.270833
38608,23.625,0.025375,1.708333,0.229167
38608,23.625,0.025375,1.708333,0.25
38608,23.625,0.025375,1.6875,0.229167
38608,23.625,0.025375,1.6875,0.25
38609,25.958333,0.022833,1.625,0.333333
38609,25.958333,0.022833,1.625,0.279167
38609,25.958333,0.022833,1.6125,0.333333
38609,25.958333,0.022833,1.6125,0.279167
38610,35.545455,0.020792,2.136364,0.508696
38610,35.545455,0.020792,2.136364,0.504167
38610,35.545455,0.020792,1.983333,0.508696
38610,35.545455,0.020792,1.983333,0.504167
38611,30.708333,0.017042,2.291667,0.495833
38611,30.708333,0.017042,2.291667,0.520833
38611,30.708333,0.017042,2.275,0.495833
38611,30.708333,0.017042,2.275,0.520833
38612,32.5,0.024125,2.291667,0.670833
38612,32.5,0.024125,2.291667,0.591667
38612,32.5,0.024125,2.2625,0.670833
38612,32.5,0.024125,2.2625,0.591667
38613,29.5,0.024708,2.083333,0.658333
38613,29.5,0.024708,2.083333,0.6125
38613,29.5,0.024708,2.0625,0.658333
38613,29.5,0.024708,2.0625,0.6125
38614,35.208333,0.016125,2.541667,0.6875
38614,35.208333,0.016125,2.541667,0.791667
38614,35.208333,0.016125,2.5,0.6875
38614,35.208333,0.016125,2.5,0.791667
38615,26.416667,0.0215,1.958333,0.3625
38615,26.416667,0.0215,1.958333,0.483333
38615,26.416667,0.0215,1.9375,0.3625
38615,26.416667,0.0215,1.9375,0.483333
38616,26.863636,0.01875,1.590909,0.317391
38616,26.863636,0.01875,1.590909,0.325
38616,26.863636,0.01875,1.414286,0.317391
38616,26.863636,0.01875,1.414286,0.325
38617,24.772727,0.018,1.695652,0.36087
38617,24.772727,0.018,1.695652,0.3625
38617,24.772727,0.018,1.628571,0.36087
38617,24.772727,0.018,1.628571,0.3625
38618,34.083333,0.021833,2.625,0.604167
38618,34.083333,0.021833,2.625,0.545833
